year,lat,lon,member,rx1day,member_id,gcm_institution,gcm_model,gcm_variant,rcm_institution,rcm_model,rcm_variant,rcp,admin_id
2069,41.5625,14.1875,0,65.518555,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.3125,0,57.621094,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.4375,0,49.45703,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.5625,0,52.901367,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.6875,0,57.82715,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.8125,0,56.418945,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,14.9375,0,55.498047,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.5625,15.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.0625,0,109.81543,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.1875,0,78.84863,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.3125,0,58.541016,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.4375,0,55.99707,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.5625,0,56.024414,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.6875,0,57.26367,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.8125,0,61.027344,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.9375,0,59.98242,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,15.0625,0,51.123047,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.0625,0,109.81543,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.1875,0,78.84863,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.3125,0,58.541016,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.4375,0,55.99707,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.5625,0,56.024414,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.6875,0,57.26367,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.8125,0,61.027344,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,14.9375,0,59.98242,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.6875,15.0625,0,51.123047,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.1875,0,82.58887,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.3125,0,62.206055,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.4375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.5625,0,60.351562,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.6875,0,58.70703,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.8125,0,59.73535,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.9375,0,56.563477,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,15.0625,0,46.0625,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.1875,0,82.58887,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.3125,0,62.206055,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.4375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.5625,0,60.351562,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.6875,0,58.70703,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.8125,0,59.73535,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,14.9375,0,56.563477,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.8125,15.0625,0,46.0625,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.1875,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.3125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.4375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.5625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.6875,0,55.17383,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.8125,0,50.92871,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.9375,0,43.289062,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,15.0625,0,34.518555,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.1875,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.3125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.4375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.5625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.6875,0,55.17383,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.8125,0,50.92871,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,14.9375,0,43.289062,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2069,41.9375,15.0625,0,34.518555,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.0625,0,60.86328,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.1875,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.3125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.4375,0,79.22754,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.5625,0,57.18164,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.6875,0,46.746094,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.8125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.9375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,15.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.0625,0,60.86328,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.1875,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.3125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.4375,0,79.22754,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.5625,0,57.18164,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.6875,0,46.746094,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.8125,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,14.9375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.4375,15.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.0625,0,68.29492,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.1875,0,61.26465,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.3125,0,59.416992,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.4375,0,53.288086,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.5625,0,48.083984,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.6875,0,43.378906,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.8125,0,42.19922,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.9375,0,43.160156,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,15.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.0625,0,68.29492,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.1875,0,61.26465,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.3125,0,59.416992,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.4375,0,53.288086,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.5625,0,48.083984,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.6875,0,43.378906,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.8125,0,42.19922,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,14.9375,0,43.160156,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.5625,15.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.0625,0,74.612305,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.1875,0,65.13086,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.3125,0,53.500977,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.4375,0,43.70117,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.5625,0,43.16992,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.6875,0,44.18164,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.8125,0,45.645508,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.9375,0,46.041016,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,15.0625,0,51.668945,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.0625,0,74.612305,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.1875,0,65.13086,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.3125,0,53.500977,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.4375,0,43.70117,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.5625,0,43.16992,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.6875,0,44.18164,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.8125,0,45.645508,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,14.9375,0,46.041016,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.6875,15.0625,0,51.668945,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.8125,14.0625,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.8125,14.1875,0,54.27539,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.8125,14.3125,0,47.25293,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
2070,41.8125,14.4375,0,,CNRM-CERFACS_CNRM-CM5_r1i1p1_CNRM_ALADIN63_v2,CNRM-CERFACS,CNRM-CM5,r1i1p1,CNRM,ALADIN63,v2,rcp_2_6,ITF2
